"uniqueid","regas","season","internat","episode","airdate","nickname","specialformat","numqueens","plcmnt","queen","character","alive","genres","tsb","score"
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"safe4","Aimee Yonce Shennel","Jesus Christ","0","Religious","SAFE",0
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"bottom1","Aurora Matrix","Zhao Bing","0","Government","BOTTOM",-0.5
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"bottom1","Aurora Matrix","Zhao Bing","0","Historical","BOTTOM",-0.5
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"eliminated1","Luna DuBois","Mary Cosby","1","Reality","ELIM",-1
30,"reg",4,"CAN",5,2023-12-14,"Snatch Game","0",9,"eliminated1","Luna DuBois","Mary Cosby","1","RH","ELIM",-1
31,"reg",1,"AUS",2,2021-05-08,"Snatch Game","0",9,"safe1","Karen from Finance","Dolly Parton","1","Musician","SAFE",0
31,"reg",1,"AUS",2,2021-05-08,"Snatch Game","0",9,"safe2","Scarlet Adams","Jennifer Coolidge","1","Actor","SAFE",0
31,"reg",1,"AUS",2,2021-05-08,"Snatch Game","0",9,"safe3","Elektra Shock","Catherine O'Hara","1","Actor","SAFE",0
31,"reg",1,"AUS",2,2021-05-08,"Snatch Game","0",9,"safe4","Maxi Shield","Magda Szubanski","1","TV","SAFE",0
31,"reg",1,"AUS",2,2021-05-08,"Snatch Game","0",9,"safe4","Maxi Shield","Magda Szubanski","1","Actor","SAFE",0
31,"reg",1,"AUS",2,2021-05-08,"Snatch Game","0",9,"safe5","Etcetera Etcetera","Lindy Chamberlain-Creighton","1","News Story","SAFE",0
31,"reg",1,"AUS",2,2021-05-08,"Snatch Game","0",9,"safe6","Kita Mean","Dr. Seuss","0","Writer","SAFE",0
31,"reg",1,"AUS",2,2021-05-08,"Snatch Game","0",9,"bottom1","Coco Jumbo","Lizzo","1","Musician","BOTTOM",-0.5
31,"reg",1,"AUS",2,2021-05-08,"Snatch Game","0",9,"eliminated1","Art Simone","Bindi Irwin","1","TV","ELIM",-1
31,"reg",1,"AUS",2,2021-05-08,"Snatch Game","0",9,"eliminated1","Art Simone","Bindi Irwin","1","Naturalist","ELIM",-1
32,"reg",2,"AUS",4,2022-08-20,"Snatch Game","0",7,"high1","Spankie Jackzon","Dame Edna Everage","1","Drag Queen","HIGH",0.5
32,"reg",2,"AUS",4,2022-08-20,"Snatch Game","0",7,"high2","Yuri Guaii","Courtney Love","1","Musician","HIGH",0.5
32,"reg",2,"AUS",4,2022-08-20,"Snatch Game","0",7,"high2","Yuri Guaii","Courtney Love","1","Actor","HIGH",0.5
32,"reg",2,"AUS",4,2022-08-20,"Snatch Game","0",7,"safe1","Kween Kong","NeNe Leakes","1","Reality","SAFE",0
32,"reg",2,"AUS",4,2022-08-20,"Snatch Game","0",7,"safe1","Kween Kong","NeNe Leakes","1","RH","SAFE",0
32,"reg",2,"AUS",4,2022-08-20,"Snatch Game","0",7,"safe2","Molly Poppinz","Orville Peck","1","Musician","SAFE",0
32,"reg",2,"AUS",4,2022-08-20,"Snatch Game","0",7,"bottom1","Beverly Kills","Val Garland","1","Reality","BOTTOM",-0.5
32,"reg",2,"AUS",4,2022-08-20,"Snatch Game","0",7,"bottom1","Beverly Kills","Val Garland","1","Makeup","BOTTOM",-0.5
32,"reg",2,"AUS",4,2022-08-20,"Snatch Game","0",7,"eliminated1","Minnie Cooper","Ellen DeGeneres","1","TV","ELIM",-1
32,"reg",2,"AUS",4,2022-08-20,"Snatch Game","0",7,"eliminated1","Minnie Cooper","Ellen DeGeneres","1","Comedian","ELIM",-1
33,"reg",3,"AUS",4,2023-08-18,"Snatch Game","0",7,"win1","Ashley Madison","Jesus Christ","0","Historical","WIN",1
33,"reg",3,"AUS",4,2023-08-18,"Snatch Game","0",7,"win1","Ashley Madison","Jesus Christ","0","Religious","WIN",1
33,"reg",3,"AUS",4,2023-08-18,"Snatch Game","0",7,"high1","Isis Avis Loren","Donatella Versace","1","Fashion","HIGH",0.5
33,"reg",3,"AUS",4,2023-08-18,"Snatch Game","0",7,"high1","Isis Avis Loren","Donatella Versace","1","Business","HIGH",0.5
33,"reg",3,"AUS",4,2023-08-18,"Snatch Game","0",7,"safe1","Gabriella Labucci","Emma Watkins","1","Musician","SAFE",0
33,"reg",3,"AUS",4,2023-08-18,"Snatch Game","0",7,"safe2","Hollywould Star","Naomi Campbell","1","Model","SAFE",0
33,"reg",3,"AUS",4,2023-08-18,"Snatch Game","0",7,"safe3","Bumpa Love","Kiri Te Kanawa","1","Musician","SAFE",0
33,"reg",3,"AUS",4,2023-08-18,"Snatch Game","0",7,"bottom1","Flor","Charo","1","Actor","BOTTOM",-0.5
33,"reg",3,"AUS",4,2023-08-18,"Snatch Game","0",7,"bottom1","Flor","Charo","1","Musician","BOTTOM",-0.5
33,"reg",3,"AUS",4,2023-08-18,"Snatch Game","0",7,"bottom1","Flor","Charo","1","Comedian","BOTTOM",-0.5
33,"reg",3,"AUS",4,2023-08-18,"Snatch Game","0",7,"eliminated1","Rita Menu","Cardi B","1","Musician","ELIM",-1
34,"as",1,"UKvW",4,2022-02-22,"Snatch Game: Family Edition","1",6,"win1","Blu Hydrangea","Mike Myers","1","Comedian","WIN",1
34,"as",1,"UKvW",4,2022-02-22,"Snatch Game: Family Edition","1",6,"win1","Blu Hydrangea","Mike Myers","1","Actor","WIN",1
34,"as",1,"UKvW",4,2022-02-22,"Snatch Game: Family Edition","1",6,"win2","Baga Chipz","Kathy Bates","1","Actor","WIN",1
34,"as",1,"UKvW",4,2022-02-22,"Snatch Game: Family Edition","1",6,"bottom1","Monique Heart","Billy Porter","1","Actor","BOTTOM",-0.5
34,"as",1,"UKvW",4,2022-02-22,"Snatch Game: Family Edition","1",6,"bottom1","Monique Heart","Billy Porter","1","Musician","BOTTOM",-0.5
34,"as",1,"UKvW",4,2022-02-22,"Snatch Game: Family Edition","1",6,"bottom2","Jujubee","Cher","1","Musician","BOTTOM",-0.5
34,"as",1,"UKvW",4,2022-02-22,"Snatch Game: Family Edition","1",6,"bottom2","Jujubee","Cher","1","Actor","BOTTOM",-0.5
34,"as",1,"UKvW",4,2022-02-22,"Snatch Game: Family Edition","1",6,"bottom3","Janey Jacké","James Charles","1","YouTuber","BOTTOM",-0.5
34,"as",1,"UKvW",4,2022-02-22,"Snatch Game: Family Edition","1",6,"bottom3","Janey Jacké","James Charles","1","Makeup","BOTTOM",-0.5
34,"as",1,"UKvW",4,2022-02-22,"Snatch Game: Family Edition","1",6,"eliminated1","Pangina Heals","Mariah Carey","1","Musician","ELIM",-1
